,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Cuajinicuilapa,16.47,-98.42,83.01,79,99,5.75,MX,1603235006
375,Tortolì,39.93,9.66,59.0,82,40,9.17,IT,1603235007
376,Sur,22.57,59.53,72.82,69,0,4.92,OM,1603234716
377,Magán,39.97,-3.93,64.99,74,100,15.01,ES,1603235007
378,Arlit,18.74,7.39,87.48,12,0,7.4,NE,1603235007
379,Matadi,-5.82,13.45,76.82,78,78,3.67,CD,1603235007
380,Venice,27.1,-82.45,80.6,83,20,11.41,US,1603235008
381,Dingle,11.0,122.67,79.07,89,96,8.08,PH,1603235008
382,Neiafu,-18.65,-173.98,78.8,69,75,8.05,TO,1603235008
383,Faya,18.39,42.45,59.0,20,0,4.7,SA,1603235008
384,Puerto Escondido,15.85,-97.07,87.8,62,75,9.17,MX,1603235009
385,Kyra,49.58,111.98,20.19,84,0,4.81,RU,1603235009
386,Contamana,-7.33,-75.02,86.13,50,76,2.39,PE,1603235009
387,Marsh Harbour,26.54,-77.06,81.37,75,100,22.24,BS,1603235009
388,San Patricio,28.02,-97.52,84.2,62,20,12.75,US,1603234853
389,Misratah,32.38,15.09,70.86,57,0,7.43,LY,1603235010
390,Saint Anthony,45.02,-93.22,32.0,99,90,8.05,US,1603234761
391,Vredendal,-31.67,18.5,55.38,68,0,3.98,ZA,1603234928
392,Ulaangom,49.98,92.07,24.66,87,1,0.94,MN,1603234985
393,Andilamena,-17.02,48.58,61.29,88,55,8.12,MG,1603235011
394,Cabo San Lucas,22.89,-109.91,91.4,43,5,8.05,MX,1603234865
395,Kaliua,-5.06,31.79,70.9,76,100,4.36,TZ,1603235011
396,Touros,-5.2,-35.46,77.0,78,20,5.82,BR,1603234749
397,Vostok,46.49,135.88,38.53,74,60,4.97,RU,1603235012
398,Laas,46.62,10.7,50.0,93,40,3.36,IT,1603235012
399,Marabu,4.41,114.01,73.4,100,20,3.36,MY,1603235012
400,Ust'-Barguzin,53.45,108.98,28.04,88,97,1.19,RU,1603235012
401,Shingū,33.73,135.98,64.18,75,43,12.5,JP,1603235012
402,Kendari,-3.94,122.5,78.78,75,94,1.5,ID,1603235013
403,Youhao,47.87,128.83,46.83,79,100,6.53,CN,1603235013
404,Maragogi,-9.01,-35.22,75.38,81,40,7.96,BR,1603235000
405,Chokurdakh,70.63,147.92,10.4,97,88,4.07,RU,1603234738
406,Vytegra,61.01,36.45,34.7,87,100,14.0,RU,1603235013
407,Northam,51.03,-4.22,57.99,95,100,3.0,GB,1603235014
408,Hīt,33.64,42.83,74.07,32,0,9.24,IQ,1603234751
409,Montrose,38.42,-108.27,73.4,16,1,9.17,US,1603235014
410,Contai,21.78,87.75,77.25,90,54,9.8,IN,1603234990
411,Dunedin,-45.87,170.5,52.79,60,96,3.58,NZ,1603234733
412,Solnechnyy,50.72,136.63,38.37,74,83,8.79,RU,1603235015
413,Kawalu,-7.38,108.21,73.02,91,94,0.6,ID,1603234797
414,San Miguel,13.48,-88.18,86.0,84,40,3.36,SV,1603234768
415,Puerto Colombia,10.99,-74.95,84.2,74,40,3.36,CO,1603235015
416,Bahía Blanca,-38.72,-62.27,57.83,41,31,15.17,AR,1603235016
417,Juneau,58.3,-134.42,42.01,80,99,1.83,US,1603234839
418,Eugene,44.05,-123.09,66.0,55,75,5.82,US,1603234845
419,Comodoro Rivadavia,-45.87,-67.5,48.2,66,70,18.34,AR,1603234964
420,Mitsamiouli,-11.38,43.28,78.71,72,0,2.19,KM,1603235017
421,Tomatlán,19.93,-105.25,82.87,77,85,7.34,MX,1603235017
422,Pemberton,50.32,-122.8,46.4,70,90,3.36,CA,1603234939
423,Boende,-0.22,20.87,72.03,89,100,1.25,CD,1603235018
424,Exeter,50.72,-3.53,59.0,87,40,9.17,GB,1603234862
425,Inuvik,68.35,-133.72,23.0,92,90,13.87,CA,1603234836
426,Tagusao,9.19,117.81,80.51,82,99,10.63,PH,1603235018
427,Vao,-22.67,167.48,73.08,83,35,13.94,NC,1603235019
428,Kaniama,-7.57,24.18,66.56,97,87,3.78,CD,1603234927
429,Mandalgovi,45.76,106.27,21.36,83,100,9.57,MN,1603234755
430,Bilibino,68.05,166.44,20.19,94,81,2.04,RU,1603235019
431,Itupiranga,-5.13,-49.33,86.0,66,96,5.82,BR,1603235020
432,Avera,33.19,-82.53,75.2,64,1,8.05,US,1603235020
433,Naze,28.37,129.48,77.0,78,75,16.11,JP,1603235020
434,Barra do Garças,-15.89,-52.26,75.07,87,86,3.06,BR,1603235020
435,Bānposh,22.25,84.8,69.69,72,88,1.9,IN,1603235020
436,Banda Aceh,5.56,95.32,80.28,73,77,9.37,ID,1603235021
437,Hamilton,39.18,-84.53,55.4,93,90,2.59,US,1603235021
438,Leh,34.17,77.58,33.51,58,0,1.21,IN,1603235021
439,Marsá Maţrūḩ,31.35,27.25,75.2,73,37,4.45,EG,1603235021
440,Mana,5.66,-53.78,81.43,74,97,13.31,GF,1603235021
441,Peto,20.13,-88.92,77.58,95,9,3.0,MX,1603235022
442,La Ronge,55.1,-105.28,26.6,58,90,2.24,CA,1603235022
443,Mahanoro,-19.9,48.8,71.42,88,13,4.68,MG,1603235022
444,Provincia di Imperia,43.97,7.78,57.2,82,40,12.75,IT,1603235023
445,Henties Bay,-22.12,14.28,57.0,87,0,5.41,NA,1603235023
446,Zhezkazgan,47.8,67.71,44.92,43,0,6.4,KZ,1603235023
447,Quelimane,-17.88,36.89,78.8,83,0,11.41,MZ,1603235023
448,Bintulu,3.17,113.03,75.2,94,40,6.93,MY,1603235024
449,Port Hardy,50.7,-127.42,51.8,71,75,9.17,CA,1603234979
450,Kasangulu,-4.59,15.17,80.6,78,75,1.61,CD,1603235024
451,Gashua,12.87,11.05,87.03,13,42,6.73,NG,1603235024
452,Rancho Palos Verdes,33.74,-118.39,73.0,73,20,13.87,US,1603234996
453,Okhotsk,59.38,143.3,25.48,80,95,9.55,RU,1603235025
454,Deming,32.27,-107.76,87.8,6,1,11.41,US,1603235025
455,Gudibanda,13.67,77.7,69.8,100,75,2.24,IN,1603235025
456,Arrondissement de Verdun,49.25,5.33,55.0,81,100,1.99,FR,1603235025
457,Gladstone,-23.85,151.25,73.4,73,75,10.29,AU,1603235026
458,Russell,32.35,-85.2,82.4,54,1,4.7,US,1603234803
459,Fortuna Foothills,32.66,-114.41,100.0,9,1,3.74,US,1603234822
460,Terney,45.05,136.61,49.03,62,48,1.88,RU,1603235026
461,Gornyak,50.99,81.47,37.08,71,25,7.16,RU,1603235026
462,Philadelphia,39.95,-75.16,69.8,68,75,3.44,US,1603234898
463,Arilje,43.75,20.1,39.2,80,0,1.12,RS,1603235027
464,Florence,43.77,11.25,54.0,100,46,3.36,IT,1603234985
465,Mhlume,-26.03,31.85,66.99,81,96,3.0,SZ,1603235027
466,Kalofer,42.62,24.98,48.99,79,22,2.46,BG,1603234890
467,Tyret’ Pervaya,53.67,102.31,29.1,98,100,7.27,RU,1603235028
468,Massaguet,12.48,15.44,77.0,78,0,5.57,TD,1603235028
469,Saint-Pierre,-21.34,55.48,71.6,60,33,6.93,RE,1603234936
470,Hlotse,-28.87,28.05,55.83,72,9,5.3,LS,1603235029
471,Hambantota,6.12,81.12,78.96,83,55,16.8,LK,1603235022
472,Naryan-Mar,67.67,53.09,26.49,98,98,6.22,RU,1603235029
473,Kuril'sk,45.23,147.88,45.86,56,0,5.5,RU,1603235029
474,Dolores Hidalgo Cuna de la Independencia Nacional,21.16,-100.93,77.0,26,0,4.0,MX,1603235030
475,Havøysund,71.0,24.66,28.4,86,20,8.05,NO,1603235030
476,Tepalcatepec,19.18,-102.85,88.79,55,31,3.27,MX,1603235030
477,Denpasar,-8.65,115.22,77.0,100,75,4.7,ID,1603234803
478,Portland,45.52,-122.68,64.0,55,75,6.93,US,1603234439
479,Aklavik,68.22,-135.01,23.0,85,90,13.87,CA,1603234947
480,Mount Vernon,40.91,-73.84,66.2,82,1,11.41,US,1603235031
481,Chapais,49.78,-74.85,33.8,98,90,4.7,CA,1603234961
482,Quatre Cocos,-20.21,57.76,75.2,73,20,9.17,MU,1603235031
483,Panabá,21.28,-88.27,79.25,89,35,6.93,MX,1603235031
484,Poum,-20.23,164.02,75.06,64,0,3.31,NC,1603235032
485,Pacific Grove,36.62,-121.92,75.99,68,1,5.82,US,1603234795
486,Auki,-8.77,160.7,82.98,76,100,3.83,SB,1603235032
487,Kyren,51.68,102.14,26.11,82,36,1.03,RU,1603235032
488,Scottsboro,34.67,-86.03,78.8,57,1,3.85,US,1603235033
489,Yurty,56.05,97.63,34.66,96,100,9.93,RU,1603235033
490,Banjar,-8.19,114.97,77.0,100,75,4.7,ID,1603235033
491,Tsimmerbude,54.67,20.13,46.4,87,100,6.71,RU,1603235033
492,Chu,43.6,73.76,50.0,90,0,4.0,KZ,1603235034
493,Aborlan,9.44,118.55,77.0,88,75,6.93,PH,1603235034
494,Salym,60.06,71.48,33.48,98,100,4.83,RU,1603235035
495,Sabancuy,18.97,-91.18,82.15,76,10,10.83,MX,1603235036
496,Dublin,37.7,-121.94,90.0,13,1,5.82,US,1603234947
497,San Isidro,-12.12,-77.05,66.2,72,56,10.29,PE,1603235037
498,San Felipe,10.34,-68.74,75.45,87,99,1.39,VE,1603235037
499,Puerto Varas,-41.32,-72.99,53.6,40,0,14.99,CL,1603234793
500,Sekoma,-24.4,23.88,80.42,16,82,10.67,BW,1603235039
501,Vynohradivka,45.68,28.57,42.8,75,0,2.24,UA,1603235040
502,Peterhead,57.51,-1.8,51.01,100,75,10.18,GB,1603235040
503,San Vicente,-26.62,-54.13,70.93,76,84,2.57,AR,1603235040
504,Tulun,54.56,100.58,31.35,91,99,8.28,RU,1603235040
505,São João da Barra,-21.64,-41.05,72.7,82,97,11.41,BR,1603235041
506,Tual,-5.67,132.75,77.99,88,100,14.52,ID,1603235041
507,Modra,48.33,17.31,48.2,70,100,11.41,SK,1603235041
508,Kloulklubed,7.04,134.26,78.8,88,90,4.7,PW,1603235041
509,Taihe,30.87,105.38,55.89,84,74,4.25,CN,1603235042
510,Ostrovnoy,68.05,39.51,37.02,80,100,14.72,RU,1603234789
511,Atikokan,48.76,-91.62,31.77,91,100,6.06,CA,1603235042
512,Novyy Karachay,43.82,41.9,42.98,80,72,1.54,RU,1603235042
513,Lasem,-6.69,111.45,80.47,80,76,4.03,ID,1603235042
514,Acapulco de Juárez,16.86,-99.89,86.0,74,75,9.17,MX,1603234989
515,Tilichiki,60.47,166.1,40.37,87,100,18.63,RU,1603235043
516,Khirkiya,22.17,76.86,75.61,82,6,1.45,IN,1603235043
517,Maniitsoq,65.42,-52.9,33.31,90,100,19.04,GL,1603235043
518,Tongren,27.72,109.19,53.15,85,93,2.44,CN,1603235042
519,Port Moresby,-9.44,147.18,84.2,74,40,5.82,PG,1603235044
520,Ntungamo,-0.88,29.65,65.25,90,99,3.67,UG,1603235044
521,Keuruu,62.27,24.7,30.2,86,20,4.7,FI,1603235044
522,Hulan,45.98,126.6,57.0,49,100,20.0,CN,1603235045
523,Waipawa,-41.41,175.52,64.0,72,94,17.22,NZ,1603235045
524,Bafoulabé,13.81,-10.83,82.45,28,4,1.32,ML,1603235045
525,Mount Isa,-20.73,139.5,89.6,18,1,9.17,AU,1603234748
526,Tokonou,9.65,-9.78,70.68,90,55,0.6,GN,1603235046
527,Bundibugyo,0.74,30.04,65.35,82,97,1.88,UG,1603235046
528,Lake City,30.19,-82.64,75.99,94,40,5.82,US,1603235005
529,Kindu,-2.95,25.95,69.26,97,92,1.74,CD,1603235046
530,Umluj,25.02,37.27,85.08,31,0,7.0,SA,1603235047
531,Malakal,9.53,31.66,74.79,78,37,3.0,SS,1603235047
532,Varkaus,62.32,27.87,30.2,100,90,1.12,FI,1603235047
533,Marfino,55.7,37.38,36.0,80,75,8.95,RU,1603235047
