City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rāwah,34.48,41.91,71.67,35,0,9.42,IQ,1603252667
Novoanninskiy,50.53,42.67,34.0,81,0,1.99,RU,1603252668
Bundaberg,-24.85,152.35,78.8,47,75,11.41,AU,1603252573
Khovd,48.01,91.64,36.91,67,0,2.62,MN,1603252668
Verāval,20.9,70.37,85.44,69,56,7.45,IN,1603252669
Korla,41.76,86.15,58.14,32,0,7.99,CN,1603252523
Olafsvik,64.89,-23.71,42.33,80,100,12.46,IS,1603252669
Malabugas,9.37,122.77,87.8,66,75,11.41,PH,1603252669
Okato,-39.2,173.88,55.99,80,100,5.01,NZ,1603252669
Puerto Escondido,15.85,-97.07,77.0,78,75,5.82,MX,1603252567
Mandera,3.94,41.87,78.91,68,22,11.14,KE,1603252670
San Borja,-14.82,-66.85,72.79,94,75,2.66,BO,1603252670
Buluang,13.31,123.34,84.25,80,48,8.99,PH,1603252670
Gohpur,26.88,93.63,87.8,70,20,2.24,IN,1603252670
Deniliquin,-35.53,144.97,75.99,31,10,8.1,AU,1603252671
Evensk,61.95,159.23,34.45,86,96,4.83,RU,1603252671
Buala,-8.14,159.59,86.54,62,93,4.83,SB,1603252671
Hamilton,39.18,-84.53,57.2,93,90,5.82,US,1603252671
Verkhoyansk,67.54,133.38,10.22,87,91,2.93,RU,1603252672
Āsosa,10.07,34.53,62.44,84,40,5.75,ET,1603252672
Urazovo,50.08,38.04,36.23,84,48,6.51,RU,1603252672
Puri,19.8,85.85,82.4,88,75,13.87,IN,1603252611
Quatre Cocos,-20.21,57.76,79.0,69,75,12.75,MU,1603252672
Obo,5.4,26.49,66.65,97,97,2.86,CF,1603252673
Glace Bay,46.2,-59.96,59.0,100,75,9.17,CA,1603252609
Stolin,51.89,26.85,43.86,72,100,10.45,BY,1603252673
Lagan,45.39,47.37,49.64,62,13,10.51,RU,1603252673
Majene,-3.54,118.97,87.22,60,100,8.23,ID,1603252436
Plattsburgh,44.7,-73.45,46.4,81,90,6.93,US,1603252674
Sázava,49.87,14.9,48.2,76,100,9.17,CZ,1603252674
Inuvik,68.35,-133.72,23.0,92,90,10.29,CA,1603252455
Lavrentiya,65.58,-171.0,38.5,92,83,7.18,RU,1603252674
Marawi,8.0,124.29,84.99,76,99,7.0,PH,1603252674
Saint Stephen,50.33,-4.9,55.99,100,100,6.93,GB,1603252675
Ilām,26.92,87.92,72.73,60,0,4.14,NP,1603252675
Umluj,25.02,37.27,83.1,32,0,4.27,SA,1603252675
Cairns,-16.92,145.77,88.0,52,0,10.29,AU,1603252628
Swan Hill,-35.34,143.55,77.59,28,0,7.27,AU,1603252675
Redlands,34.06,-117.18,73.4,53,5,6.93,US,1603252666
Batagay,67.63,134.63,11.19,92,83,3.15,RU,1603252676
Syamzha,60.02,41.06,30.45,96,100,9.75,RU,1603252676
Bendigo,-36.77,144.28,71.01,41,65,6.38,AU,1603252676
Rawlins,41.79,-107.24,51.8,32,90,11.41,US,1603252418
Cottonwood,34.74,-112.01,69.8,16,1,5.82,US,1603252677
Bronkhorstspruit,-25.81,28.74,70.0,46,48,7.0,ZA,1603252677
Zlobin,45.29,14.65,55.99,87,40,5.82,HR,1603252677
Adiaké,5.29,-3.3,78.8,94,40,6.93,CI,1603252677
Monmouth,40.3,-74.17,63.0,100,90,4.32,US,1603252677
Mantenópolis,-18.86,-41.12,65.7,98,100,2.46,BR,1603252678
Kaspiysk,42.88,47.64,55.4,87,40,4.47,RU,1603252412
Alenquer,-1.94,-54.74,84.2,74,20,10.29,BR,1603252678
Beyneu,45.32,55.2,47.08,72,93,10.71,KZ,1603252678
Gambo,4.65,22.26,70.23,98,100,3.47,CF,1603252678
Rassvet,46.83,40.75,41.25,68,5,4.76,RU,1603252679
Qaqortoq,60.72,-46.03,32.0,95,100,2.24,GL,1603252679
Challans,46.84,-1.87,62.6,82,90,16.11,FR,1603252679
Ouango,4.31,22.56,70.81,97,100,4.16,CF,1603252679
Gramsh,40.87,20.18,52.39,61,0,6.87,AL,1603252679
Kieta,-6.22,155.63,84.34,68,99,4.99,PG,1603252680
Constitución,-35.33,-72.42,50.61,78,45,13.0,CL,1603252680
Karratha,-20.74,116.85,89.71,25,86,18.43,AU,1603252680
Lata,40.16,-8.33,60.01,94,21,1.99,PT,1603252680
Morón,-34.65,-58.62,55.99,69,29,4.0,AR,1603252681
Dahuk,36.87,42.99,63.93,32,0,3.58,IQ,1603252681
Bagdarin,54.43,113.6,25.36,76,1,6.82,RU,1603252681
Biak,-0.91,122.88,84.7,61,62,8.81,ID,1603252681
Oskemen,49.96,82.61,37.4,74,6,2.24,KZ,1603252682
Kangaatsiaq,68.31,-53.46,33.06,95,96,15.79,GL,1603252682
Beberibe,-4.18,-38.13,80.6,74,40,11.41,BR,1603252682
Mauchline,55.52,-4.38,55.4,82,40,11.41,GB,1603252682
San Rafael,-34.62,-68.33,54.16,60,0,7.43,AR,1603252683
Rawson,-43.3,-65.1,50.68,57,0,15.99,AR,1603252428
Bukama,-9.2,25.85,69.26,92,87,1.86,CD,1603252683
Semporna,4.48,118.61,78.8,94,40,2.24,MY,1603252683
Erzin,36.96,36.2,68.0,77,25,7.0,TR,1603252684
Maaseik,51.1,5.78,55.0,92,100,1.99,BE,1603252684
Lerwick,60.15,-1.15,48.2,81,100,28.86,GB,1603252684
Imbituba,-28.24,-48.67,71.6,94,75,3.36,BR,1603252533
Cayenne,4.93,-52.33,75.2,100,99,10.47,GF,1603252684
Nanning,22.82,108.32,73.4,49,9,13.42,CN,1603252685
Chenzhou,25.8,113.03,59.88,78,98,5.79,CN,1603252685
Chicama,-7.84,-79.15,64.53,77,22,5.1,PE,1603252685
Khorixas,-20.37,14.97,56.73,37,0,2.13,NA,1603252685
Caravelas,-17.71,-39.25,72.21,94,99,1.41,BR,1603252686
Payo,-3.75,103.64,92.71,52,83,2.15,ID,1603252686
Port Macquarie,-31.43,152.92,78.01,48,5,4.0,AU,1603252686
Aykhal,66.0,111.5,5.0,92,90,2.24,RU,1603252686
Roebourne,-20.78,117.13,92.43,21,84,15.73,AU,1603252686
Matamoros,25.53,-103.25,72.1,42,25,5.77,MX,1603252687
Raebareli,26.22,81.23,77.0,65,0,4.07,IN,1603252687
Castle Douglas,54.94,-3.93,54.0,89,80,8.01,GB,1603252687
Phang Nga,8.45,98.53,87.8,74,20,6.93,TH,1603252687
Ivanteyevka,55.97,37.92,34.0,97,75,8.95,RU,1603252688
Mandalgovi,45.76,106.27,32.77,78,0,17.13,MN,1603252688
Nuuk,64.18,-51.72,32.0,88,100,6.93,GL,1603252688
São Félix do Xingu,-6.64,-51.99,74.32,76,27,0.87,BR,1603252688
Orange Cove,36.62,-119.31,70.0,52,90,4.7,US,1603252689
Mbouda,5.63,10.26,62.01,88,89,2.01,CM,1603252689
Nyurba,63.28,118.33,21.85,93,73,5.35,RU,1603252689
Gizo Government Station,-8.1,156.84,83.23,73,96,12.39,SB,1603252689
Alcañiz,41.05,-0.13,59.0,95,100,1.01,ES,1603252689
Lagoa,39.05,-27.98,63.27,67,63,24.87,PT,1603252690
Les Cayes,18.2,-73.75,78.12,81,86,1.92,HT,1603252690
Brikama,13.27,-16.65,81.05,86,100,9.89,GM,1603252690
Petra,30.32,35.48,52.68,78,0,1.86,JO,1603252690
Itaueira,-7.6,-43.03,80.29,31,54,3.71,BR,1603252690
Dudinka,69.41,86.18,8.6,92,35,2.24,RU,1603252690
Fare,-16.7,-151.02,79.65,78,6,13.18,PF,1603252691
Samarai,-10.62,150.67,81.3,79,90,10.51,PG,1603252691
Porto de Moz,-1.75,-52.24,75.25,90,14,5.88,BR,1603252691
Adrar,20.5,-10.07,80.6,19,0,4.9,MR,1603252692
Mertert,49.7,6.48,51.8,81,75,9.17,LU,1603252692
Cauquenes,-35.97,-72.32,47.5,59,30,2.84,CL,1603252692
Lokosovo,61.13,74.82,33.73,97,100,9.42,RU,1603252692
Camocim,-2.9,-40.84,75.16,84,4,11.07,BR,1603252693
Richards Bay,-28.78,32.04,67.12,80,70,5.14,ZA,1603252693
Yar-Sale,66.83,70.83,26.02,99,100,4.5,RU,1603252693
Abhā,18.22,42.51,53.6,25,0,5.82,SA,1603252693
Miandrivazo,-19.52,45.47,82.26,52,0,0.22,MG,1603252694
Meulaboh,4.14,96.13,87.46,58,82,3.29,ID,1603252444
Celestún,20.87,-90.4,78.66,87,2,8.01,MX,1603252694
Douentza,15.0,-2.95,80.08,22,1,1.66,ML,1603252694
Ixtapa,20.7,-105.2,84.2,94,20,1.16,MX,1603252694
Vao,-22.67,167.48,73.42,84,86,13.56,NC,1603252695
Zelenogorskiy,55.03,87.0,41.0,71,74,11.18,RU,1603252695
Jining,35.41,116.58,69.22,21,4,14.0,CN,1603252695
Nantucket,41.28,-70.1,63.0,96,90,5.82,US,1603252482
Ketchikan,55.34,-131.65,46.4,93,75,3.36,US,1603252440
Ganzhou,28.82,115.43,68.07,59,84,2.89,CN,1603252696
Kirakira,-10.45,161.92,84.43,66,67,8.19,SB,1603252557
Zharkent,44.16,80.0,62.98,26,0,2.42,KZ,1603252696
Beihai,21.48,109.1,71.22,71,2,24.16,CN,1603252696
St. George's,12.06,-61.75,84.2,79,20,8.05,GD,1603252697
Hinatuan,8.37,126.33,90.88,53,97,2.35,PH,1603252697
Andenes,69.31,16.12,32.0,69,12,11.41,NO,1603252424
Kununurra,-15.77,128.73,100.4,37,15,5.82,AU,1603252697
Kainantu,-6.29,145.87,73.9,70,72,3.47,PG,1603252697
Ban Nahin,18.24,104.21,75.83,58,96,5.26,LA,1603252698
Grindavik,63.84,-22.43,35.6,70,75,4.7,IS,1603252698
Presidencia Roque Sáenz Peña,-26.79,-60.44,78.22,73,44,9.44,AR,1603252698
Kanniyākumāri,8.08,77.57,83.16,67,32,17.34,IN,1603252698
Rosarito,32.33,-117.03,66.2,93,5,6.93,MX,1603252699
Mineiros,-17.57,-52.55,67.77,85,96,2.19,BR,1603252629
Pisco,-13.7,-76.22,64.0,82,7,5.82,PE,1603252699
Faya,18.39,42.45,53.6,25,0,5.82,SA,1603252699
Iskateley,67.68,53.15,27.46,97,98,11.03,RU,1603252699
Leningradskiy,69.38,178.42,34.81,85,37,8.41,RU,1603252501
Peterhead,57.51,-1.8,53.6,87,92,12.75,GB,1603252700
Pitimbu,-7.47,-34.81,73.4,100,40,5.82,BR,1603252700
Suicheng,33.9,117.93,72.09,40,61,8.48,CN,1603252700
Grand Gaube,-20.01,57.66,79.0,64,0,5.99,MU,1603252448
Coquimbo,-29.95,-71.34,51.8,93,0,1.12,CL,1603252701
Atar,20.52,-13.05,83.61,27,0,5.64,MR,1603252701
Niğde,37.83,34.75,45.88,82,51,2.53,TR,1603252701
Dhidhdhoo,6.88,73.1,82.27,78,40,12.46,MV,1603252701
Bontang,0.13,117.5,87.3,64,100,4.88,ID,1603252701
Laguna,38.42,-121.42,70.0,45,1,4.45,US,1603252414
Warrnambool,-38.38,142.48,61.0,66,39,1.01,AU,1603252465
Cururupu,-1.83,-44.87,75.88,87,75,3.91,BR,1603252431
High Prairie,55.43,-116.49,21.78,97,100,1.59,CA,1603252702
Davila,18.47,120.58,87.8,79,75,8.05,PH,1603252703
Tyup,42.73,78.36,54.3,35,0,1.66,KG,1603252703
Sobolevo,54.43,31.9,36.39,85,100,8.34,RU,1603252703
